"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-18",,,"0.00","0.0","0.0","70","45","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-19",,,"0.00","0.0","0.0","62","48","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-20",,,"0.50","0.0","0.0","74","49","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-21",,,"0.00","0.0","0.0","75","39","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-22",,,"0.00","0.0","0.0","55","39","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-23",,,"0.00","0.0","0.0","65","43","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-24",,,"0.00","0.0","0.0","69","58","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-25",,,"0.00","0.0","0.0","70","54","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-26",,,"0.00","0.0","0.0","73","46","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-27",,,"0.00","0.0","0.0","69","40","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-28",,,"0.00","0.0","0.0","71","41","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-29",,,"0.00","0.0","0.0","77","51","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-11-30",,,"0.00","0.0","0.0","74","58","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-01",,,"0.08","0.0","0.0","74","49","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-02",,,"0.00","0.0","0.0","70","44","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-03",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-04",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-05","    3","0.05",,"0.0","0.0","79","62","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-06",,,"0.00","0.0","0.0","77","61","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-07",,,"0.12","0.0","0.0","79","60","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-08",,,"0.75","0.0","0.0","60","46","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-09",,,"0.07","0.0","0.0","46","31","31",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-10",,,"0.08","0.0","0.0","50","30","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-11",,,"0.55","0.0","0.0","44","41","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-12",,,"1.45","0.0","0.0","49","41","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-13",,,"0.17","0.0","0.0","52","45","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-14",,,"0.00","0.0","0.0","51","35","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-15",,,"0.00","0.0","0.0","53","31","32",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-16",,,"0.00","0.0","0.0","53","31","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-17",,,"0.00","0.0","0.0","61","33","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-18",,,"0.00","0.0","0.0","52","33","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-19",,,"0.68","0.0","0.0","53","33","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-20",,,"0.00","0.0","0.0","58","33","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-21",,,"0.10","0.0","0.0","64","51","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-22",,,"0.60","0.0","0.0","71","26","26",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-23",,,"0.15",,"0.0","28","24","27",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-24",,,"0.47",,,"29","25","25",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-25",,,"0.30","0.0","0.0","28","23","23",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-26",,,"0.00","0.0","0.0","35","23","24",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-27",,,"0.00","0.0","0.0","35","24","33",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-28",,,"0.33","0.0","0.0","45","33","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-29",,,"0.00","0.0","0.0","43","38","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-30",,,"0.00","0.0","0.0","51","26","26",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1998-12-31",,,"0.00","0.0","0.0","39","26","29",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-01",,,"0.00","0.0","0.0","48","29","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-02",,,"2.56","0.0","0.0","57","35","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-03",,,"0.23","0.0","0.0","58","21","21",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-04",,,"0.00","0.0","0.0","26","18","18",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-05",,,"0.00","0.0","0.0","26","17","19",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-06",,,"0.00","0.0","0.0","37","19","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-07",,,"0.00","0.0","0.0","45","35","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-08",,,"0.38","0.0","0.0","56","40","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-09",,,"0.67","0.0","0.0","66","26","26",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-10",,,"0.00","0.0","0.0","30","22","22",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-11",,,"0.00","0.0","0.0","37","22","28",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-12",,,"0.00","0.0","0.0","54","28","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-13",,,"0.00","0.0","0.0","65","40","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-14",,,"0.00","0.0","0.0","70","34","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-15",,,"0.00","0.0","0.0","37","30","31",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-16",,,"0.00","0.0","0.0","39","30","35",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-17",,,"0.00","0.0","0.0","59","35","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-18",,,"0.00","0.0","0.0","71","43","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-19",,,"0.00","0.0","0.0","63","36","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-20",,,"0.00","0.0","0.0","67","36","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-21",,,"0.00","0.0","0.0","70","55","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-22",,,"3.53","0.0","0.0","76","53","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-23",,,"1.24","0.0","0.0","77","47","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-24",,,"0.00","0.0","0.0","70","40","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-25",,,"0.00","0.0","0.0","54","39","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-26",,,"0.00","0.0","0.0","65","41","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-27",,,"0.00","0.0","0.0","59","44","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-28",,,"0.00","0.0","0.0","70","44","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-29",,,"1.91","0.0","0.0","66","55","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-30",,,"2.03","0.0","0.0","62","54","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-01-31",,,"0.69","0.0","0.0","65","44","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-01",,,"0.00","0.0",,"62","47","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-02",,,"0.00","0.0","0.0","57","43","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-03",,,"0.00","0.0","0.0","60","39","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-04",,,"0.00","0.0","0.0","62","39","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-05",,,"0.00","0.0","0.0","62","38","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-06",,,"0.00","0.0","0.0","65","40","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-07",,,"0.09","0.0","0.0","69","40","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-08",,,"0.00","0.0","0.0","76","47","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-09",,,"0.00","0.0","0.0","74","51","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-10",,,"0.04","0.0","0.0","74","63","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-11",,,"0.00","0.0","0.0","75","62","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-12",,,"0.35","0.0","0.0","76","36","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-13",,,"0.00","0.0","0.0","50","35","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-14",,,"0.00","0.0","0.0","46","29","30",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-15",,,"0.00","0.0","0.0","51","30","35",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-16",,,"0.00","0.0","0.0","61","35","50",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-17",,,"0.40","0.0","0.0","67","41","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-18",,,"0.00","0.0","0.0","48","34","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-19",,,"0.00","0.0","0.0","52","36","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-20",,,"0.00","0.0","0.0","54","36","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-21",,,"0.01","0.0","0.0","55","35","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-22",,,"0.00","0.0","0.0","39","26","27",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-23",,,"0.01","0.0","0.0","46","25","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-24",,,"0.00","0.0","0.0","61","29","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-25",,,"0.00","0.0","0.0","55","35","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-26",,,"0.06","0.0","0.0","64","53","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-27",,,"0.00","0.0","0.0","73","52","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-02-28",,,"0.52","0.0","0.0","74","44","45",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-01",,,"0.00","0.0","0.0","68","40","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-02",,,"0.00","0.0","0.0","71","43","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-03",,,"0.72","0.0","0.0","67","39","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-04",,,"0.00","0.0","0.0","51","32","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-05",,,"0.00","0.0","0.0","58","33","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-06",,,"0.29","0.0","0.0","69","49","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-07",,,"0.00","0.0","0.0","54","34","35",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-08",,,"0.01","0.0","0.0","49","34","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-09",,,"0.57","0.0","0.0","66","47","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-10",,,"0.00","0.0","0.0","58","37","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-11",,,"0.00","0.0","0.0","55","37","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-12",,,"0.00","0.0","0.0","53","37","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-13",,,"1.71","0.0","0.0","55","38","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-14",,,"1.30","0.0","0.0","55","38","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-15",,,"0.06","0.0","0.0","39","32","34",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-16",,,"0.00","0.0","0.0","54","32","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-17",,,"0.00","0.0","0.0","64","32","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-18",,,"0.00","0.0","0.0","67","32","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-19",,,"0.00","0.0","0.0","65","43","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-20",,,"0.04","0.0","0.0","64","46","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-21",,,"0.09","0.0","0.0","57","39","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-22",,,"0.00","0.0","0.0","63","38","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-23",,,"0.00","0.0","0.0","66","43","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-24",,,"0.13","0.0","0.0","72","43","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-25",,,"0.30","0.0","0.0","60","47","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-26",,,"0.00","0.0","0.0","63","35","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-27",,,"0.00","0.0","0.0","56","34","37",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-28",,,"0.00","0.0","0.0","61","38","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-29",,,"0.18","0.0","0.0","71","38","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-30",,,"0.14","0.0","0.0","71","38","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-03-31",,,"0.75","0.0","0.0","59","53","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-01",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-02",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-03",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-04",,,"2.00","0.0","0.0","82","62","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-05",,,"0.50","0.0","0.0","78","62","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-06",,,"0.56","0.0","0.0","82","57","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-07",,,"0.00","0.0","0.0","77","57","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-08",,,"0.00","0.0","0.0","82","57","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-09",,,"0.00","0.0","0.0","78","68","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-10",,,"0.00","0.0","0.0","81","68","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-11",,,"0.00","0.0","0.0","82","59","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-12",,,"0.00","0.0","0.0","81","56","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-13",,,"0.00","0.0","0.0","81","51","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-14",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-15",,,"1.20","0.0","0.0","73","54","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-16",,,"0.00","0.0","0.0","59","43","43",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-17",,,"0.00","0.0","0.0","62","41","41",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-18",,,"0.00","0.0","0.0","61","38","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-19",,,"0.00","0.0","0.0","67","42","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-20",,,"0.00","0.0","0.0","79","42","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-21",,,"0.00","0.0","0.0","82","61","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-22",,,"0.00","0.0","0.0","83","61","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-23",,,"0.00","0.0","0.0","85","61","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-24",,,"0.00","0.0","0.0","86","71","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-25",,,"0.14","0.0","0.0","86","57","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-26",,,"0.02","0.0","0.0","81","61","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-27",,,"0.62","0.0","0.0","83","63","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-28",,,"0.00","0.0","0.0","81","56","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-29",,,"0.00","0.0","0.0","81","56","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-04-30",,,"0.00","0.0","0.0","69","52","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-01",,,"0.00","0.0","0.0","71","49","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-02",,,"0.00","0.0","0.0","77","49","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-03",,,"0.00","0.0","0.0","82","62","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-04",,,,"0.0","0.0",,,,,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-05",,,"1.31","0.0","0.0","82","62","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-06",,,"0.41","0.0","0.0","86","59","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-07",,,"0.00","0.0","0.0","75","53","57",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-08",,,"0.00","0.0","0.0","79","53","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-09",,,"0.00","0.0","0.0","86","53","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-10",,,"0.00","0.0","0.0","86","53","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-11",,,"0.00","0.0","0.0","87","53","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-12",,,"0.04","0.0","0.0","70","61","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-13",,,"0.00","0.0","0.0","83","62","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1999-05-14",,,"0.00","0.0","0.0","78","54","56",,,,,,
